link,date,is_new,REGION
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-4-dormitorios-a-venda-240-m-por-r-1-750-000-00-castelo-belo-horizonte-1226330845,2023-08-25 09:18:39.257508,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-castelo-belo-horizonte-1226321802,2023-08-25 09:18:39.257508,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-leticia-3-quartos-60-m2-1226204944,2023-08-25 09:18:47.296321,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-com-3-quartos-a-venda-90-m-por-r-450-000-sao-joao-batista-venda-nova-1225947558,2023-08-25 09:18:47.296321,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-piratininga-1226256382,2023-08-25 09:18:47.296321,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1226314092,2023-08-25 09:18:47.296321,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-3-quartos-1-vaga-1226276478,2023-08-25 09:18:47.296321,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-residential-apartment-belo-horizonte-mg-1226321176,2023-08-25 09:18:47.296321,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-duplex-e-02-vagas-cobertas-1226241799,2023-08-25 09:18:47.296321,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-3-dormitorios-a-venda-115-m-por-r-435-000-00-candelaria-belo-horizont-1225904263,2023-08-25 09:18:47.296321,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1226315535,2023-08-25 09:18:47.296321,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-sao-joao-batista-1191593391,2023-08-25 09:18:47.296321,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-4-dormitorios-a-venda-136-m-por-r-1-995-000-santa-lucia-belo-horizo-1226362895,2023-08-25 09:18:51.971558,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-cruzeiro-1226321749,2023-08-25 09:18:51.971558,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-3-quartos-a-venda-3-quartos-1-suite-2-vagas-anchieta-belo-horizonte-mg-1226349017,2023-08-25 09:18:51.971558,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/ap-2q-semi-mobiliado-centro-bh-230mil-estudo-proposta-a-vista-1217701177,2023-08-25 09:18:51.971558,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-a-venda-4-quartos-1-suite-1-vaga-sion-1226322025,2023-08-25 09:18:51.971558,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-65-m-por-r-1-080-000-funcionarios-belo-horizo-1226323414,2023-08-25 09:18:51.971558,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-4-dormitorios-a-venda-262-m-por-r-3-274-000-00-santa-lucia-belo-horiz-1226362872,2023-08-25 09:18:51.971558,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-a-venda-2-quartos-1-suite-2-vagas-santo-agostinho-belo-horizon-1226343446,2023-08-25 09:18:51.971558,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-novo-bairro-serra-bh-2648-1226362713,2023-08-25 09:18:51.971558,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-de-2-quartos-na-serra-1226330509,2023-08-25 09:18:51.971558,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-1-quarto-1-suite-santa-efigenia-belo-horizonte-mg-1226316093,2023-08-25 09:18:58.744384,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-1-vaga-sagrada-familia-belo-horizonte-mg-1226323295,2023-08-25 09:18:58.744384,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-sagrada-familia-belo-horizonte-mg-1226157140,2023-08-25 09:18:58.744384,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-em-belo-horizonte-1226145495,2023-08-25 09:18:58.744384,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-sagrada-familia-belo-horizonte-1226323288,2023-08-25 09:18:58.744384,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-horto-1226080033,2023-08-25 09:18:58.744384,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-santa-ines-1226145284,2023-08-25 09:18:58.744384,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-sagrada-familia-1226319252,2023-08-25 09:18:58.744384,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-santa-tereza-belo-horizonte-1226323838,2023-08-25 09:18:58.744384,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/excelente-area-privativa-em-otima-localizacao-1226323326,2023-08-25 09:18:58.744384,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-3-quartos-77-m-e-lazer-no-predio-cidade-nova-belo-horizonte-mg-1226306795,2023-08-25 09:19:03.957053,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-graca-mg-1226307493,2023-08-25 09:19:03.957053,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-2-quartos-1-vaga-fernao-dias-belo-horizonte-mg-1226316526,2023-08-25 09:19:03.957053,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-4-dormitorios-a-venda-em-belo-horizonte-1226315444,2023-08-25 09:19:03.957053,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/garden-ipiranga-mg-1226307738,2023-08-25 09:19:03.957053,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-4-dormitorios-a-venda-em-belo-horizonte-1226313758,2023-08-25 09:19:03.957053,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-cidade-nova-3-quartos-113-m2-1226202989,2023-08-25 09:19:03.957053,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-silveira-3-quartos-86-m2-1226204821,2023-08-25 09:19:03.957053,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/uma-linda-cobertura-no-bairro-fernao-dias-1226109005,2023-08-25 09:19:03.957053,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-de-3-quartos-no-fernao-dias-apenas-128-mil-1226241669,2023-08-25 09:19:03.957053,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-em-belo-horizonte-1226315845,2023-08-25 09:19:09.125169,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-em-belo-horizonte-1226313855,2023-08-25 09:19:09.125169,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1226315643,2023-08-25 09:19:09.125169,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/2-quartos-com-elevador-bairro-caicara-1226304768,2023-08-25 09:19:09.125169,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-3-vagas-55m-alto-caicaras-belo-horizonte-mg-1226245548,2023-08-25 09:19:09.125169,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-03-quartos-a-venda-no-bairro-caicara-1226292691,2023-08-25 09:19:09.125169,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-03-quartos-serrano-venda-1226303299,2023-08-25 09:19:09.125169,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/vendo-ap-iapi-1216320195,2023-08-25 09:19:09.125169,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-em-belo-horizonte-padre-eustaquio-2-dormitorios-1-suite-2-banhe-1226334362,2023-08-25 09:19:09.125169,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1226315689,2023-08-25 09:19:09.125169,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-em-belo-horizonte-1226145403,2023-08-25 09:19:16.385450,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-com-2-quartos-vila-cloris-em-belo-horizonte-mg-1225883183,2023-08-25 09:19:16.385450,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-em-belo-horizonte-1226145597,2023-08-25 09:19:16.385450,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-4-quartos-4-vagas-a-a-venda-por-1-359-000-00-planalto-belo-horizonte-1225880161,2023-08-25 09:19:16.385450,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-area-privativa-3-quartos-bairro-heliopolis-1225782725,2023-08-25 09:19:16.385450,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-no-cond-maria-stella-03-quartos-1226290186,2023-08-25 09:19:16.385450,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-residential-apartment-belo-horizonte-mg-1225801081,2023-08-25 09:19:16.385450,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-1-quarto-planalto-belo-horizonte-1226321994,2023-08-25 09:19:16.385450,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-em-belo-horizonte-1226145460,2023-08-25 09:19:16.385450,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-duplex-5-quartos-no-bairro-heliopolis-1226145363,2023-08-25 09:19:16.385450,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cobertura-buritis-belo-horizonte-1226321870,2023-08-25 09:19:45.857674,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/3-quartos-2-vagas-estoril-1226330192,2023-08-25 09:19:45.857674,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-buritis-belo-horizonte-mg-1226355319,2023-08-25 09:19:45.857674,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-3-quartos-1-suite-3-vagas-buritis-belo-horizonte-mg-1226357504,2023-08-25 09:19:45.857674,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-prado-belo-horizonte-1226321370,2023-08-25 09:19:45.857674,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-buritis-1226323673,2023-08-25 09:19:45.857674,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-4-quartos-1-suite-3-vagas-prado-belo-horizonte-mg-1226349474,2023-08-25 09:19:45.857674,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-area-privativa-prado-belo-horizonte-1226322584,2023-08-25 09:19:45.857674,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-4-quartos-1-suite-2-vagas-buritis-belo-horizonte-mg-1226355074,2023-08-25 09:19:45.857674,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-grajau-3-quartos-300-m2-1226338451,2023-08-25 09:19:45.857674,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-a-venda-2-quartos-1-vaga-diamante-belo-horizonte-mg-1226371344,2023-08-25 15:12:09.262357,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-a-venda-3-quartos-1-suite-2-vagas-tirol-barreiro-belo-horizonte-mg-1225475507,2023-08-25 15:12:09.262357,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-2-quartos-1-vaga-diamante-belo-horizonte-mg-1226363538,2023-08-25 15:12:09.262357,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-bairro-diamante-1226107592,2023-08-25 15:12:09.262357,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-em-belo-horizonte-1226145595,2023-08-25 15:12:09.262357,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-lindo-planejado-serenita-1225598021,2023-08-25 15:12:09.262357,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-120m-2-quartos-2-vagas-venda-no-bairro-santa-cruz-1226042597,2023-08-25 15:12:09.262357,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-teixeira-dias-barreiro-1226305304,2023-08-25 15:12:09.262357,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-2-quartos-1-vaga-diamante-belo-horizonte-mg-1226362903,2023-08-25 15:12:09.262357,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-barreiro-3-quartos-200-m2-1226338967,2023-08-25 15:12:09.262357,1,barreiro
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/excelente-area-privativa-03-quartos-a-poucos-minutos-da-orla-da-pampulha-1226510116,2023-08-25 15:12:15.574194,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cobertura-castelo-belo-horizonte-1226323304,2023-08-25 15:12:15.574194,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/nu-torro-apartamento-2-quartos-2-vagas-castelo-da-feira-1206254842,2023-08-25 15:12:15.574194,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-super-luxo-castelo-1223348789,2023-08-25 15:12:15.574194,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-possui-69-metros-quadrados-com-3-quartos-em-dona-clara-belo-horiz-1226429287,2023-08-25 15:12:15.574194,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-liberdade-belo-horizonte-mg-1226427065,2023-08-25 15:12:15.574194,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-area-privativa-a-venda-3-quartos-1-suite-1-vaga-santa-rosa-belo-hori-1226427035,2023-08-25 15:12:15.574194,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-51-m-2-quartos-bairro-dona-clara-bh-oportunidade-1226420509,2023-08-25 15:12:15.574194,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cobertura-castelo-belo-horizonte-1226323363,2023-08-25 15:12:15.574194,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/excelente-area-privativa-02-quartos-01-suite-santa-monica-belo-horizonte-mg-1226331182,2023-08-25 15:12:15.574194,1,pampulha
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-parque-leblon-1226213581,2023-08-25 15:12:20.833081,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-leticia-1226251982,2023-08-25 15:12:20.833081,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-com-3-quartos-a-venda-90-m-por-r-450-000-sao-joao-batista-venda-nova-1225947541,2023-08-25 15:12:20.833081,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-lagoinha-leblon-venda-nova-1226307621,2023-08-25 15:12:20.833081,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-02-quartos-jardim-leblon-belo-horizonte-mg-1226328327,2023-08-25 15:12:20.833081,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cobertura-leticia-belo-horizonte-1225896750,2023-08-25 15:12:20.833081,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-direto-com-proprietario-1224800625,2023-08-25 15:12:20.833081,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1226145464,2023-08-25 15:12:20.833081,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-leticia-1226252406,2023-08-25 15:12:20.833081,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-2-dormitorios-a-venda-90-m-por-r-370-000-00-jardim-leblon-belo-horizo-1226119477,2023-08-25 15:12:20.833081,1,venda_nova
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-de-3-quartos-na-serra-1226330715,2023-08-25 15:12:25.859932,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-alto-padrao-4-quartos-santa-lucia-belo-horizonte-mg-1226452130,2023-08-25 15:12:25.859932,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-com-106-metros-quadrados-com-3-quartos-em-sion-belo-horizonte-m-1226402115,2023-08-25 15:12:25.859932,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-4-dormitorios-a-venda-260-m-por-r-2-110-000-00-serra-belo-horizonte-m-1226384060,2023-08-25 15:12:25.859932,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-santo-antonio-belo-horizonte-mg-1226442680,2023-08-25 15:12:25.859932,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-anchieta-belo-horizonte-mg-1226371440,2023-08-25 15:12:25.859932,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-4-quartos-a-venda-4-quartos-1-suite-3-vagas-sion-belo-horizonte-mg-1226344545,2023-08-25 15:12:25.859932,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-em-belo-horizonte-serra-2-dormitorios-2-suites-2-banheiros-2-v-1226332479,2023-08-25 15:12:25.859932,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-area-privativa-02-quartos-bairro-parque-sao-pedro-venda-nova-r-239-900-00-1191600400,2023-08-25 15:12:25.859932,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-proxima-ao-minas-ii-1226330708,2023-08-25 15:12:25.859932,1,zona_centro_sul
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-2-quartos-2-suites-2-vagas-sagrada-familia-belo-horizonte-mg-1226426961,2023-08-25 15:12:30.983898,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-vaga-sagrada-familia-belo-horizonte-mg-1226427000,2023-08-25 15:12:30.983898,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-esplanada-3-quartos-85-m2-1226203607,2023-08-25 15:12:30.983898,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-71-m-por-r-350-000-00-sagrada-familia-belo-ho-1226304417,2023-08-25 15:12:30.983898,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-3-dormitorios-a-venda-em-belo-horizonte-1226315015,2023-08-25 15:12:30.983898,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/imovel-1217868615,2023-08-25 15:12:30.983898,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-2-quartos-2-suites-2-vagas-sagrada-familia-belo-horizonte-mg-1226426966,2023-08-25 15:12:30.983898,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-3-qts-bairro-floresta-1223861528,2023-08-25 15:12:30.983898,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-olaria-2-quartos-belo-horizonte-1226345815,2023-08-25 15:12:30.983898,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/2-quartos-suite-vista-definida-elevador-excelente-oportunidade-so-mudar-1226514493,2023-08-25 15:12:30.983898,1,zona_leste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-ipiranga-1226503653,2023-08-25 15:12:37.026331,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/lindo-apartamento-uniao-111-8-m-pronto-para-morar-1226304223,2023-08-25 15:12:37.026331,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-1226418065,2023-08-25 15:12:37.026331,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-palmares-belo-horizonte-1226312398,2023-08-25 15:12:37.026331,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-acaiaca-1226307402,2023-08-25 15:12:37.026331,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-jardim-vitoria-mg-1226491811,2023-08-25 15:12:37.026331,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-5-dormitorios-a-venda-em-belo-horizonte-1226315205,2023-08-25 15:12:37.026331,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-concordia-belo-horizonte-1226314059,2023-08-25 15:12:37.026331,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-cidade-nova-mg-1226492259,2023-08-25 15:12:37.026331,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-cidade-nova-3-quartos-195-m2-1226339124,2023-08-25 15:12:37.026331,1,zona_nordeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-perto-da-arena-mrv-morar-ou-investir-1208697988,2023-08-25 15:12:42.858708,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/oportunidade-apto-74-07m-area-pv-abaixo-valor-mercado-belo-horizonte-mg-rafael-matias-1226444187,2023-08-25 15:12:42.858708,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-joao-pinheiro-belo-horizonte-mg-1226306040,2023-08-25 15:12:42.858708,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-para-venda-possui-144-metros-quadrados-com-4-quartos-em-serrano-belo-horizonte-1226430088,2023-08-25 15:12:42.858708,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-3-quartos-1-suite-1-vaga-bairro-joao-pinheiro-belo-horizonte-mg-1226326363,2023-08-25 15:12:42.858708,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1226314326,2023-08-25 15:12:42.858708,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1226315135,2023-08-25 15:12:42.858708,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-padrao-caicara-1226144085,2023-08-25 15:12:42.858708,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1226314110,2023-08-25 15:12:42.858708,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-serrano-belo-horizonte-1226321371,2023-08-25 15:12:42.858708,1,zona_noroeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apto-3-quartos-otmo-local-toda-infra-estrutura-1226476546,2023-08-25 15:13:09.086455,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1225725123,2023-08-25 15:13:09.086455,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/lindo-apartamento-68-m-3-quartos-2-banheiros-1-vaga-heliopolis-bh-1226371556,2023-08-25 15:13:09.086455,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-heliopolis-2-quartos-77-m2-1225782362,2023-08-25 15:13:09.086455,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-heliopolis-belo-horizonte-mg-1226300893,2023-08-25 15:13:09.086455,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-planalto-2-quartos-65-m2-1226204798,2023-08-25 15:13:09.086455,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/belo-horizonte-apartamento-padrao-heliopolis-1226312388,2023-08-25 15:13:09.086455,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-com-2-quartos-vila-cloris-em-belo-horizonte-mg-1225883065,2023-08-25 15:13:09.086455,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-02-quartos-sendo-01-suite-a-venda-planalto-belo-horizonte-mg-1226328620,2023-08-25 15:13:09.086455,1,zona_norte
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-em-belo-horizonte-1225487176,2023-08-25 15:13:09.086455,1,zona_norte
