TITLE,LINK,DATE_SCRAPE,CEP,CITY,NEIGHBORHOOD,CONDO,TAX,AREA,ROOMS_NO,BATH_NO,PARKING_SPOTS,APARTMENT_DETAILS,PRICE,REGION
"Apartamento à Venda - Funcionários, 3 Quartos,  110 m2",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-funcionarios-3-quartos-110-m2-1222366391,2023-08-15,30140110,Belo Horizonte,Funcionários,R$ 1.103,R$ 394,110m²,3,3,1,N/A,850000,centro sul
Venda Cobertura Santo Antônio Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cobertura-santo-antonio-belo-horizonte-1222366267,2023-08-15,30330240,Belo Horizonte,Santo Antônio,R$ 1.427,R$ 525,260m²,3,3,3,"Churrasqueira, Piscina, Varanda",1650000,centro sul
"Apartamento à Venda - Santo Agostinho, 2 Quartos,  59 m2",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-santo-agostinho-2-quartos-59-m2-1222364795,2023-08-15,30140076,Belo Horizonte,Santo Agostinho,R$ 0,R$ 0,59m²,2,2,2,"Academia, Churrasqueira, Piscina",1100000,centro sul
"Apartamento à Venda - São Pedro, 2 Quartos,  66 m2",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-sao-pedro-2-quartos-66-m2-1222363478,2023-08-15,30330160,Belo Horizonte,São Pedro,R$ 10,R$ 10,66m²,2,3,2,N/A,895000,centro sul
Venda Apartamento 2 quartos Santo Antônio Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-santo-antonio-belo-horizonte-1222363419,2023-08-15,30350140,Belo Horizonte,Santo Antônio,R$ 337,R$ 193,70m²,2,1,2,N/A,595000,centro sul
"2 Quartos com Área Privativa, Lourdes",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/2-quartos-com-area-privativa-lourdes-1222353541,2023-08-15,30180160,Belo Horizonte,Lourdes,R$ 0,R$ 0,109m²,2,2,2,"Academia, Varanda",1768822,centro sul
Apartamento à venda no bairro Serra - Belo Horizonte/MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-serra-belo-horizonte-mg-1222353245,2023-08-15,30220300,Belo Horizonte,Serra,R$ 300,R$ 0,80m²,3,2,2,Área de serviço,774000,centro sul
"Apartamento com 3 dormitórios à venda, 97 m² por R$ 980.000,00 - Sion - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-97-m-por-r-980-000-00-sion-belo-horizonte-mg-1222352764,2023-08-15,30320060,Belo Horizonte,Sion,R$ 900,R$ 309,98m²,3,2,2,"Piscina, Varanda",980000,centro sul
Apartamento à venda no bairro Serra - Belo Horizonte/MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-serra-belo-horizonte-mg-1222351778,2023-08-15,30220300,Belo Horizonte,Serra,R$ 300,R$ 0,97m²,3,2,2,"Área de serviço, Varanda",799000,centro sul
Apartamento à venda no bairro Serra - Belo Horizonte/MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-serra-belo-horizonte-mg-1222351764,2023-08-15,30220260,Belo Horizonte,Serra,R$ 1.200,R$ 0,187m²,4,3,3,"Academia, Área de serviço, Churrasqueira, Piscina",2100000,centro sul
Apartamento à venda no bairro Serra - Belo Horizonte/MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-serra-belo-horizonte-mg-1222351668,2023-08-15,30220260,Belo Horizonte,Serra,R$ 1.200,R$ 0,187m²,4,3,3,"Academia, Área de serviço, Churrasqueira, Piscina",1950000,centro sul
Apartamento à venda no bairro Serra - Belo Horizonte/MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-serra-belo-horizonte-mg-1222351624,2023-08-15,30220400,Belo Horizonte,Serra,R$ 300,R$ 0,73m²,3,2,2,Área de serviço,676700,centro sul
Apartamento à venda no bairro Serra - Belo Horizonte/MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-serra-belo-horizonte-mg-1222351502,2023-08-15,30220400,Belo Horizonte,Serra,R$ 300,R$ 0,89m²,3,2,2,Área de serviço,802459,centro sul
"Apartamento 4 quartos 204 m² à venda por R$ 2.700.000,00.",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-4-quartos-204-m-a-venda-por-r-2-700-000-00-1222351254,2023-08-15,30320690,Belo Horizonte,Belvedere,R$ 2.970,R$ 15.120,204m²,4,3,4,"Academia, Área de serviço, Churrasqueira, Piscina, Varanda",2700000,centro sul
"Apartamento à venda, 3 quartos, 1 suíte, 2 vagas, Santo Agostinho - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-santo-agostinho-belo-horizonte-mg-1222350660,2023-08-15,30170048,Belo Horizonte,Santo Agostinho,R$ 1.700,R$ 6.300,105m²,3,3,2,"Academia, Ar condicionado, Área de serviço, Churrasqueira, Piscina, Varanda",1630000,centro sul
"Apartamento à venda, 4 quartos, 1 suíte, 2 vagas, Serra - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-4-quartos-1-suite-2-vagas-serra-belo-horizonte-mg-1222349517,2023-08-15,30220000,Belo Horizonte,Serra,R$ 1.340,R$ 4.038,152m²,4,4,2,Área de serviço,1250000,centro sul
Apartamento Quarto e Sala com Suíte no Centro,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-quarto-e-sala-com-suite-no-centro-1222348733,2023-08-15,30120020,Belo Horizonte,Centro,R$ 360,R$ 795,50m²,1,1,0,Área de serviço,235000,centro sul
Apartamento à venda 2 quartos 1 suíte 1 vaga - Santo Antônio,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-2-quartos-1-suite-1-vaga-santo-antonio-1222348703,2023-08-15,30350180,Belo Horizonte,Santo Antônio,R$ 1.100,R$ 2.770,80m²,2,2,1,"Área de serviço, Churrasqueira, Piscina, Varanda",540000,centro sul
"Cobertura à venda, 3 quartos, 1 suíte, 2 vagas, Funcionários - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-a-venda-3-quartos-1-suite-2-vagas-funcionarios-belo-horizonte-mg-1222345954,2023-08-15,30130151,Belo Horizonte,Funcionários,R$ 0,R$ 7.420,160m²,3,4,2,"Academia, Área de serviço, Churrasqueira, Piscina",2300000,centro sul
"Apartamento à venda, 3 quartos, 1 suíte, 2 vagas, Funcionários - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-funcionarios-belo-horizonte-mg-1222345925,2023-08-15,30140090,Belo Horizonte,Funcionários,R$ 1.350,R$ 5.692,90m²,3,2,2,"Área de serviço, Varanda",850000,centro sul
"Cobertura à venda, 5 quartos, 5 suítes, 4 vagas, Savassi - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-a-venda-5-quartos-5-suites-4-vagas-savassi-belo-horizonte-mg-1222345670,2023-08-15,30140130,Belo Horizonte,Savassi,R$ 2.400,R$ 2.086,372m²,5 ou mais,5 ou mais,4,"Academia, Área de serviço, Piscina, Varanda",4725000,centro sul
Apartamento à venda no bairro Cruzeiro,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-no-bairro-cruzeiro-1222345181,2023-08-15,30310080,Belo Horizonte,Cruzeiro,R$ 2.100,R$ 6.472,160m²,4,3,2,"Área de serviço, Piscina",1490000,centro sul
"Apartamento à venda, 2 quartos, 1 suíte, 1 vaga, Savassi - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-2-quartos-1-suite-1-vaga-savassi-belo-horizonte-mg-1222342673,2023-08-15,30140130,Belo Horizonte,Savassi,R$ 941,R$ 2.932,66m²,2,2,1,"Área de serviço, Varanda",620000,centro sul
Área privativa à venda no bairro Cruzeiro,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-no-bairro-cruzeiro-1222342045,2023-08-15,30310270,Belo Horizonte,Cruzeiro,R$ 451,R$ 343,195m²,3,2,2,"Área de serviço, Piscina, Varanda",850000,centro sul
Venda Apartamento 2 quartos São Lucas Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-sao-lucas-belo-horizonte-1222340999,2023-08-15,30240570,Belo Horizonte,São Lucas,R$ 500,R$ 132,72m²,2,1,1,Churrasqueira,290000,centro sul
Venda Apartamento 2 quartos Santa Efigênia Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-santa-efigenia-belo-horizonte-1222444609,2023-08-15,30260180,Belo Horizonte,Santa Efigênia,R$ 257,R$ 89,60m²,2,1,1,N/A,270000,zona leste
Consórcio De Imóvel não Contemplado,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/consorcio-de-imovel-nao-contemplado-1222408479,2023-08-15,31030150,Belo Horizonte,Sagrada Família,R$ 0,1,1,2,Padrão,N/A,N/A,35000,zona leste
Venda Apartamento 2 quartos Santa Efigênia Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-santa-efigenia-belo-horizonte-1222395526,2023-08-15,30240350,Belo Horizonte,Santa Efigênia,R$ 0,R$ 0,64m²,2,3,2,"Churrasqueira, Varanda",640000,zona leste
Venda Apartamento 2 quartos Santa Efigênia Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-santa-efigenia-belo-horizonte-1222395363,2023-08-15,30240360,Belo Horizonte,Santa Efigênia,R$ 300,R$ 103,65m²,2,2,1,N/A,300000,zona leste
Venda Apartamento 2 quartos Santa Efigênia Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-santa-efigenia-belo-horizonte-1222388393,2023-08-15,30240350,Belo Horizonte,Santa Efigênia,R$ 0,R$ 0,64m²,2,1,2,"Churrasqueira, Varanda",670000,zona leste
Venda Apartamento 2 quartos Santa Efigênia Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-santa-efigenia-belo-horizonte-1222387767,2023-08-15,30240350,Belo Horizonte,Santa Efigênia,R$ 0,R$ 0,64m²,2,1,2,Churrasqueira,669000,zona leste
Venda Apartamento 2 quartos Santa Efigênia Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-santa-efigenia-belo-horizonte-1222386580,2023-08-15,30240390,Belo Horizonte,Santa Efigênia,R$ 300,R$ 377,60m²,2,1,2,N/A,615000,zona leste
Venda Apartamento 3 quartos Santa Efigênia Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-santa-efigenia-belo-horizonte-1222376494,2023-08-15,30240460,Belo Horizonte,Santa Efigênia,R$ 600,R$ 176,81m²,3,3,2,N/A,740000,zona leste
Venda Apartamento 2 quartos Santa Efigênia Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-santa-efigenia-belo-horizonte-1222374726,2023-08-15,30240350,Belo Horizonte,Santa Efigênia,R$ 0,R$ 0,64m²,2,1,2,"Churrasqueira, Varanda",670000,zona leste
Venda Apartamento 2 quartos Santa Inês Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-2-quartos-santa-ines-belo-horizonte-1222374593,2023-08-15,31080057,Belo Horizonte,Santa Inês,R$ 800,R$ 100,53m²,2,1,1,N/A,240000,zona leste
"Apartamento 3 Quartos à venda, 3 quartos, 1 suíte, 2 vagas, Santa Efigênia - Belo Horizont",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-3-quartos-a-venda-3-quartos-1-suite-2-vagas-santa-efigenia-belo-horizont-1222374225,2023-08-15,30150270,Belo Horizonte,Santa Efigênia,R$ 1.405,R$ 476,101m²,3,2,2,"Academia, Área de serviço, Churrasqueira, Piscina, Varanda",1300000,zona leste
"Apartamento para Venda em Belo Horizonte, Floresta, 3 dormitórios, 1 suíte, 3 banheiros, 1",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-para-venda-em-belo-horizonte-floresta-3-dormitorios-1-suite-3-banheiros-1-1222373401,2023-08-15,30110912,Belo Horizonte,Floresta,R$ 800,R$ 2.020,145m²,3,3,1,Academia,540000,zona leste
"Apartamento Duplex com 2 dormitórios à venda, 120 m² por R$ 419.754,00 - Concórdia - Belo ",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-duplex-com-2-dormitorios-a-venda-120-m-por-r-419-754-00-concordia-belo-1222448751,2023-08-15,31130360,Belo Horizonte,Concórdia,R$ 0,R$ 0,120m²,2,1,1,Área de serviço,419754,zona nordeste
"Jardim Vitória, Ótimo Apto, Acabamento com Móveis Planejados, 02 QTS e 01 Vaga!",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/jardim-vitoria-otimo-apto-acabamento-com-moveis-planejados-02-qts-e-01-vaga-1222445884,2023-08-15,31975270,Belo Horizonte,Jardim Vitória,R$ 130,49m²,1,2,1,Área de serviço,Área de serviço,153700,zona nordeste
"Oportunidade! Jardim Vitória, Lindo Apto, 02 QTS, 01 Vaga, Portaria 24hrs e Área de Lazer!",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/oportunidade-jardim-vitoria-lindo-apto-02-qts-01-vaga-portaria-24hrs-e-area-de-lazer-1222431421,2023-08-15,31970322,Belo Horizonte,Jardim Vitória,R$ 130,44m²,1,2,1,Área de serviço,Área de serviço,127200,zona nordeste
"Apartamento com 2 dormitórios à venda, 49 m² por R$ 274.000,00 - Palmares - Belo Horizonte",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-49-m-por-r-274-000-00-palmares-belo-horizonte-1222356508,2023-08-15,31155480,Belo Horizonte,Palmares,R$ 250,R$ 99,49m²,2,1,1,"Área de serviço, Churrasqueira",274000,zona nordeste
"Apartamento de 4 quartos , elevador , salão de festas , 4 vagas de garagem para locação no",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-de-4-quartos-elevador-salao-de-festas-4-vagas-de-garagem-para-locacao-no-1222352942,2023-08-15,31140250,Belo Horizonte,Nova Floresta,R$ 540,R$ 478,150m²,4,4,4,Churrasqueira,749000,zona nordeste
"Cobertura à venda, 3 quartos, 2 suítes, 4 vagas, Palmares - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-a-venda-3-quartos-2-suites-4-vagas-palmares-belo-horizonte-mg-1222351848,2023-08-15,31155700,Belo Horizonte,Palmares,R$ 400,R$ 161,169m²,3,1,4,"Ar condicionado, Área de serviço, Churrasqueira, Varanda",933000,zona nordeste
"Área Privativa 178 m² ,04 Quartos, 02 Suítes, 04 Banhos,03 Vagas, 01 Elevador",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-178-m-04-quartos-02-suites-04-banhos-03-vagas-01-elevador-1222347289,2023-08-15,31160280,Belo Horizonte,União,R$ 975,R$ 3.404,178m²,4,4,3,"Área de serviço, Varanda",1190000,zona nordeste
Venda Apartamento 3 quartos Caiçaras Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-apartamento-3-quartos-caicaras-belo-horizonte-1222387811,2023-08-15,30750510,Belo Horizonte,Alto Caiçaras,R$ 450,R$ 150,119m²,3,2,2,Varanda,479000,zona noroeste
"Apartamento com área privativa à venda, Padre Eustáquio, BELO HORIZONTE - MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-area-privativa-a-venda-padre-eustaquio-belo-horizonte-mg-1222356849,2023-08-15,30730440,Belo Horizonte,Padre Eustáquio,R$ 680,R$ 80,80m²,3,1,1,Área de serviço,270000,zona noroeste
Apartamento com 3 dormitórios à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-em-belo-horizonte-1222342794,2023-08-15,30535440,Belo Horizonte,Coração Eucarístico,R$ 0,R$ 1.400,134m²,3,3,2,Armários na cozinha,465000,zona noroeste
Apartamento com 2 dormitórios à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1222341337,2023-08-15,30710410,Belo Horizonte,Carlos Prates,R$ 0,R$ 0,41m²,2,1,1,N/A,291160,zona noroeste
Apartamento com 2 dormitórios à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-em-belo-horizonte-1222341017,2023-08-15,30882400,Belo Horizonte,Serrano,R$ 0,R$ 0,69m²,2,2,2,N/A,360000,zona noroeste
Área Privativa / Garden com 2 dormitórios à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-garden-com-2-dormitorios-a-venda-em-belo-horizonte-1222341023,2023-08-15,30880110,Belo Horizonte,Glória,R$ 0,R$ 0,47m²,2,1,1,N/A,382600,zona noroeste
Área Privativa / Garden com 3 dormitórios à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-garden-com-3-dormitorios-a-venda-em-belo-horizonte-1222340389,2023-08-15,30730530,Belo Horizonte,Padre Eustáquio,R$ 0,R$ 0,62m²,3,1,2,Área de serviço,850000,zona noroeste
Apartamento com 3 dormitórios à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-em-belo-horizonte-1222338773,2023-08-15,30830150,Belo Horizonte,Glória,R$ 450,R$ 84,70m²,3,2,1,N/A,379000,zona noroeste
"Juliana, Lindo Apto Revestido em Porcelanato, 02 QTS, 01 Vaga, Próx Shopping Estação!!",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/juliana-lindo-apto-revestido-em-porcelanato-02-qts-01-vaga-prox-shopping-estacao-1222453391,2023-08-15,31744513,Belo Horizonte,Juliana,R$ 180,47m²,1,2,1,Área de serviço,Área de serviço,180200,zona norte
Apartamento com piscina !,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-piscina-1204156929,2023-08-15,31741460,Belo Horizonte,Heliópolis,R$ 460,R$ 1.962,10897m²,3,2,2,"Academia, Área de serviço, Churrasqueira",420000,zona norte
"Cobertura à venda, 5 quartos, 1 suíte, 2 vagas, Heliópolis - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-a-venda-5-quartos-1-suite-2-vagas-heliopolis-belo-horizonte-mg-1222353525,2023-08-15,31741585,Belo Horizonte,Heliópolis,R$ 1,73m²,1,5 ou mais,2,Área de serviço,Área de serviço,810000,zona norte
"Área privativa à venda, 3 quartos, 1 suíte, 2 vagas, Heliópolis - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-3-quartos-1-suite-2-vagas-heliopolis-belo-horizonte-mg-1222353511,2023-08-15,31741585,Belo Horizonte,Heliópolis,R$ 1,R$ 1,79m²,3,1,2,Área de serviço,610000,zona norte
Apartamento em  Rua Domingos Rocha - Salgado Filho - Belo Horizonte/MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-em-rua-domingos-rocha-salgado-filho-belo-horizonte-mg-1222480690,2023-08-15,30550032,Belo Horizonte,Salgado Filho,R$ 280,R$ 919,60m²,2,1,1,N/A,267740,zona oeste
"Apartamento 2 quartos com 64m² piscina, academia, vista definitiva, elevador no Buritis BH",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-2-quartos-com-64m-piscina-academia-vista-definitiva-elevador-no-buritis-bh-1222470614,2023-08-15,30575831,Belo Horizonte,Buritis,R$ 500,R$ 260,64m²,2,2,2,"Academia, Churrasqueira, Piscina",689000,zona oeste
"Apartamento à venda, 2 quartos, 2 vagas, Estoril - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-2-quartos-2-vagas-estoril-belo-horizonte-mg-1222464634,2023-08-15,30494015,Belo Horizonte,Estoril,R$ 400,R$ 0,60m²,2,1,2,Área de serviço,350000,zona oeste
"Apartamento à venda, 3 quartos, 1 suíte, 2 vagas, Buritis - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-buritis-belo-horizonte-mg-1222462910,2023-08-15,30575740,Belo Horizonte,Buritis,R$ 810,R$ 225,105m²,3,3,2,"Área de serviço, Churrasqueira, Piscina, Varanda",600000,zona oeste
Casa à venda no bairro Palmeiras - Belo Horizonte/MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/casa-a-venda-no-bairro-palmeiras-belo-horizonte-mg-1222461835,2023-08-15,30575380,Belo Horizonte,Palmeiras,R$ 0,R$ 0,50m²,2,1,Kitnet,N/A,160000,zona oeste
Apartamento Garden com 3 quartos sendo 01 com suite  à venda por R$ 970.000 - Alto Barroca,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-garden-com-3-quartos-sendo-01-com-suite-a-venda-por-r-970-000-alto-barroca-1222459883,2023-08-15,30431031,Belo Horizonte,Alto Barroca,R$ 300,R$ 0,135m²,3,1,2,"Ar condicionado, Área de serviço",970000,zona oeste
"Apartamento à venda, 2 quartos, 1 vaga, Havaí - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-2-quartos-1-vaga-havai-belo-horizonte-mg-1222457909,2023-08-15,30555140,Belo Horizonte,Havaí,R$ 300,R$ 0,55m²,2,1,1,N/A,250000,zona oeste
"Apartamento com 3 dormitórios à venda, 100 m² por R$ 430.000,00 - Prado - Belo Horizonte/M",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitorios-a-venda-100-m-por-r-430-000-00-prado-belo-horizonte-m-1222457212,2023-08-15,30411265,Belo Horizonte,Prado,R$ 0,R$ 127,100m²,3,3,1,Área de serviço,430000,zona oeste
Apartamento com 2 quartos sendo 01 com suite  à venda por R$ 465.000 - Alto Barroca - Belo,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-quartos-sendo-01-com-suite-a-venda-por-r-465-000-alto-barroca-belo-1222457147,2023-08-15,30431031,Belo Horizonte,Alto Barroca,R$ 300,R$ 0,56m²,2,1,1,Área de serviço,465000,zona oeste
Apartamento Garden com 2 quartos sendo 01 com suite  à venda por R$ 690.000 - Alto Barroca,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-garden-com-2-quartos-sendo-01-com-suite-a-venda-por-r-690-000-alto-barroca-1222456936,2023-08-15,30431031,Belo Horizonte,Alto Barroca,R$ 300,R$ 0,77m²,2,1,1,Área de serviço,690000,zona oeste
Apartamento à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-em-belo-horizonte-1222454300,2023-08-15,30441028,Belo Horizonte,Gutierrez,R$ 0,R$ 4.400,82m²,3,2,2,N/A,890000,zona oeste
Anuar Donato Apartamento 2 quartos à venda Gutierrez,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/anuar-donato-apartamento-2-quartos-a-venda-gutierrez-1222454291,2023-08-15,30441051,Belo Horizonte,Gutierrez,R$ 903,R$ 2.608,75m²,2,2,1,"Área de serviço, Churrasqueira, Piscina",620000,zona oeste
"Apartamento à venda, 3 quartos, 1 suíte, 2 vagas, Buritis - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-buritis-belo-horizonte-mg-1222453707,2023-08-15,30493140,Belo Horizonte,Buritis,R$ 290,R$ 196,100m²,3,2,2,"Área de serviço, Varanda",465000,zona oeste
"Apartamento em construção - 2 quartos, 2 vagas, varanda - Buritis",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-em-construcao-2-quartos-2-vagas-varanda-buritis-1222448839,2023-08-15,30575839,Belo Horizonte,Buritis,R$ 1,R$ 1,56m²,2,2,2,"Academia, Churrasqueira",459000,zona oeste
Apartamento com 2  quartos sendo 01 com suite  à venda por R$ 460.000 - Alto Barroca - Bel,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-2-quartos-sendo-01-com-suite-a-venda-por-r-460-000-alto-barroca-bel-1222448042,2023-08-15,30431031,Belo Horizonte,Alto Barroca,R$ 300,R$ 0,55m²,2,1,1,Área de serviço,460000,zona oeste
Apartamento à venda em Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-em-belo-horizonte-1222444607,2023-08-15,30441028,Belo Horizonte,Gutierrez,R$ 500,R$ 4.159,85m²,3,2,2,N/A,890000,zona oeste
"Gutierrez, Excelente Apto, 03 QTS (01 Suíte), 02 Vagas Cobertas, Elevador, Fino Acabamento",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/gutierrez-excelente-apto-03-qts-01-suite-02-vagas-cobertas-elevador-fino-acabamento-1222415876,2023-08-15,30441045,Belo Horizonte,Gutierrez,R$ 868,R$ 3.400,85m²,3,2,2,"Ar condicionado, Área de serviço, Armários na cozinha, Armários no quarto, Varanda",890000,zona oeste
"Cobertura à venda, 1.650.000,00 no bairro Buritis - Belo Horizonte",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-a-venda-1-650-000-00-no-bairro-buritis-belo-horizonte-1222391625,2023-08-15,30575815,Belo Horizonte,Buritis,R$ 0,R$ 0,168m²,3,2,2,"Academia, Churrasqueira, Piscina, Varanda",1650000,zona oeste
"Apartamento à venda, 3 quartos, 1 suíte, 2 vagas, Buritis - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-buritis-belo-horizonte-mg-1222391060,2023-08-15,30575180,Belo Horizonte,Buritis,R$ 832,R$ 3.114,96m²,3,3,2,N/A,620000,zona oeste
Venda Residential / Apartment Belo Horizonte MG,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-residential-apartment-belo-horizonte-mg-1222381583,2023-08-15,30421257,Belo Horizonte,Nova Suíssa,R$ 400,R$ 120,110m²,3,3,2,Churrasqueira,550000,zona oeste
"Apartamento à venda, 3 quartos, 1 suíte, 2 vagas, Buritis - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-buritis-belo-horizonte-mg-1222378334,2023-08-15,30493140,Belo Horizonte,Buritis,R$ 290,R$ 196,100m²,3,2,2,"Área de serviço, Varanda",465000,zona oeste
